,ACCURACY,MAXDRAWDOWN,EQUITY,EQUITY/MDD,TRAIN_SIZE,TEST_SIZE,FEATURE_SIZE,MIN_SAMPLES_LEAF,MAX_DEPTH,N_ESTIMATORS,LOSS
0,0.4494818652849741,350375.0,-194950.0,-0.5564038530146271,400,200,7,10,3,50,DEVIANCE
1,0.47797927461139894,124050.0,34650.0,0.279322853688029,400,200,7,10,3,100,DEVIANCE
2,0.4753886010362694,176025.0,-23450.0,-0.13321971310893338,400,200,7,10,3,500,DEVIANCE
3,0.4844559585492228,116850.0,73500.0,0.6290115532734275,400,200,7,10,3,1000,DEVIANCE
4,0.461139896373057,255525.0,-162200.0,-0.6347715487721358,400,200,7,15,3,50,DEVIANCE
5,0.466321243523316,183100.0,-54950.0,-0.3001092299290005,400,200,7,15,3,100,DEVIANCE
6,0.47797927461139894,102375.0,59750.0,0.5836385836385837,400,200,7,15,3,500,DEVIANCE
7,0.483160621761658,112200.0,48900.0,0.4358288770053476,400,200,7,15,3,1000,DEVIANCE
8,0.461139896373057,415725.0,-287600.0,-0.6918034758554332,400,200,7,10,6,50,DEVIANCE
9,0.4715025906735751,284225.0,-139650.0,-0.49133608936581935,400,200,7,10,6,100,DEVIANCE
10,0.49870466321243523,172900.0,38050.0,0.2200694042799306,400,200,7,10,6,500,DEVIANCE
11,0.5,144900.0,41400.0,0.2857142857142857,400,200,7,10,6,1000,DEVIANCE
12,0.47150259067357514,165000.0,-69200.0,-0.4193939393939394,400,200,7,15,6,50,DEVIANCE
13,0.4974093264248705,129050.0,110100.0,0.8531576908175126,400,200,7,15,6,100,DEVIANCE
14,0.49093264248704666,103400.0,70400.0,0.6808510638297872,400,200,7,15,6,500,DEVIANCE
15,0.49481865284974097,120725.0,79350.0,0.6572789397390764,400,200,7,15,6,1000,DEVIANCE
16,0.4974489795918367,149850.0,-3975.0,-0.026526526526526525,400,200,4,10,3,50,DEVIANCE
17,0.4987244897959184,194200.0,-42125.0,-0.2169155509783728,400,200,4,10,3,100,DEVIANCE
18,0.5012755102040817,298750.0,-173675.0,-0.5813389121338912,400,200,4,10,3,500,DEVIANCE
19,0.49744897959183676,263175.0,-182125.0,-0.6920300180488268,400,200,4,10,3,1000,DEVIANCE
20,0.5,185575.0,-85275.0,-0.45951771520948403,400,200,4,15,3,50,DEVIANCE
21,0.5076530612244898,124400.0,-20325.0,-0.16338424437299034,400,200,4,15,3,100,DEVIANCE
22,0.5114795918367347,187925.0,-106475.0,-0.5665824131967541,400,200,4,15,3,500,DEVIANCE
23,0.4987244897959183,253875.0,-136925.0,-0.539340226489414,400,200,4,15,3,1000,DEVIANCE
24,0.4885204081632653,230450.0,-70475.0,-0.30581471034931657,400,200,4,10,6,50,DEVIANCE
25,0.49489795918367346,251350.0,-56375.0,-0.22428884026258206,400,200,4,10,6,100,DEVIANCE
26,0.5051020408163265,230200.0,-34925.0,-0.15171589921807124,400,200,4,10,6,500,DEVIANCE
27,0.4974489795918367,199850.0,-68325.0,-0.3418814110582937,400,200,4,10,6,1000,DEVIANCE
28,0.5165816326530612,121375.0,53525.0,0.44098867147270854,400,200,4,15,6,50,DEVIANCE
29,0.5127551020408163,188425.0,37925.0,0.2012737163327584,400,200,4,15,6,100,DEVIANCE
30,0.5051020408163265,294500.0,-118975.0,-0.4039898132427844,400,200,4,15,6,500,DEVIANCE
31,0.510204081632653,275450.0,-40325.0,-0.14639680522780904,400,200,4,15,6,1000,DEVIANCE
32,0.513888888888889,177775.0,6275.0,0.03529742652228941,400,200,2,10,3,50,DEVIANCE
33,0.5113636363636364,199175.0,56925.0,0.285803941257688,400,200,2,10,3,100,DEVIANCE
34,0.5277777777777778,175500.0,48375.0,0.27564102564102566,400,200,2,10,3,500,DEVIANCE
35,0.5366161616161617,185575.0,159125.0,0.8574700255961202,400,200,2,10,3,1000,DEVIANCE
36,0.523989898989899,142675.0,93425.0,0.6548098826003154,400,200,2,15,3,50,DEVIANCE
37,0.5303030303030303,140075.0,140875.0,1.0057112261288594,400,200,2,15,3,100,DEVIANCE
38,0.523989898989899,200500.0,69675.0,0.3475062344139651,400,200,2,15,3,500,DEVIANCE
39,0.513888888888889,202925.0,-87025.0,-0.42885302451644697,400,200,2,15,3,1000,DEVIANCE
40,0.5176767676767676,209600.0,15375.0,0.07335400763358779,400,200,2,10,6,50,DEVIANCE
41,0.5404040404040404,178450.0,188275.0,1.0550574390585599,400,200,2,10,6,100,DEVIANCE
42,0.5353535353535354,166075.0,202675.0,1.2203823573686587,400,200,2,10,6,500,DEVIANCE
43,0.5340909090909091,155275.0,234225.0,1.5084527451296088,400,200,2,10,6,1000,DEVIANCE
44,0.5265151515151516,173500.0,52675.0,0.3036023054755043,400,200,2,15,6,50,DEVIANCE
45,0.5252525252525253,171650.0,-3975.0,-0.023157588115351006,400,200,2,15,6,100,DEVIANCE
46,0.5227272727272728,187800.0,18475.0,0.09837593184238552,400,200,2,15,6,500,DEVIANCE
47,0.5277777777777778,165275.0,98325.0,0.5949175616396915,400,200,2,15,6,1000,DEVIANCE
