,ACCURACY,MAXDRAWDOWN,EQUITY,EQUITY/MDD,TRAIN_SIZE,TEST_SIZE,FEATURE_SIZE,MIN_SAMPLES_LEAF,MAX_DEPTH,N_ESTIMATORS,LOSS
0,0.5083815909783603,823.5,732.0,0.8888888888888888,400,200,7,10,3,50,DEVIANCE
1,0.4989332520572996,903.5,49.0,0.054233536247924735,400,200,7,10,3,100,DEVIANCE
2,0.5038098140810728,1725.5,-388.0,-0.2248623587365981,400,200,7,10,3,500,DEVIANCE
3,0.5102103017372752,1807.0,-77.0,-0.04261206419479801,400,200,7,10,3,1000,DEVIANCE
4,0.49436147516001216,2195.5,-1876.0,-0.8544750626281029,400,200,7,15,3,50,DEVIANCE
5,0.4925327644010972,1439.5,-1061.0,-0.7370614796804446,400,200,7,15,3,100,DEVIANCE
6,0.5028954587016153,1356.5,-27.0,-0.019904165130851456,400,200,7,15,3,500,DEVIANCE
7,0.4977141115513563,1983.5,-903.0,-0.45525586085202924,400,200,7,15,3,1000,DEVIANCE
8,0.5010667479427005,1483.5,-856.0,-0.5770138186720594,400,200,7,10,6,50,DEVIANCE
9,0.49862846693081375,2484.0,-1743.0,-0.7016908212560387,400,200,7,10,6,100,DEVIANCE
10,0.5044193843340445,1499.0,-425.0,-0.2835223482321548,400,200,7,10,6,500,DEVIANCE
11,0.5041145992075586,1164.5,-157.0,-0.1348218119364534,400,200,7,10,6,1000,DEVIANCE
12,0.49527583053946966,1988.0,-859.0,-0.432092555331992,400,200,7,15,6,50,DEVIANCE
13,0.5025906735751295,1414.5,40.0,0.028278543655001768,400,200,7,15,6,100,DEVIANCE
14,0.4998476074367571,2685.5,-1109.0,-0.4129584807298455,400,200,7,15,6,500,DEVIANCE
15,0.5022858884486437,2759.5,-541.0,-0.19605000905961226,400,200,7,15,6,1000,DEVIANCE
16,0.5025510204081634,1544.0,-515.0,-0.3335492227979275,400,200,4,10,3,50,DEVIANCE
17,0.5121173469387754,1047.0,890.0,0.8500477554918816,400,200,4,10,3,100,DEVIANCE
18,0.5121173469387754,987.0,2147.0,2.1752786220871325,400,200,4,10,3,500,DEVIANCE
19,0.5121173469387755,668.5,2073.0,3.100972326103216,400,200,4,10,3,1000,DEVIANCE
20,0.5038265306122449,1455.0,49.0,0.03367697594501718,400,200,4,15,3,50,DEVIANCE
21,0.5038265306122449,1418.5,520.0,0.3665844201621431,400,200,4,15,3,100,DEVIANCE
22,0.5003188775510204,1202.0,462.0,0.3843594009983361,400,200,4,15,3,500,DEVIANCE
23,0.5054209183673468,1259.5,1242.0,0.9861055974593093,400,200,4,15,3,1000,DEVIANCE
24,0.5216836734693877,995.5,1696.0,1.7036664992466097,400,200,4,10,6,50,DEVIANCE
25,0.5133928571428572,1096.0,1402.0,1.2791970802919708,400,200,4,10,6,100,DEVIANCE
26,0.5105229591836734,611.5,2392.0,3.911692559280458,400,200,4,10,6,500,DEVIANCE
27,0.5095663265306123,754.5,2258.0,2.9927104042412194,400,200,4,10,6,1000,DEVIANCE
28,0.5044642857142857,1263.5,-265.0,-0.20973486347447567,400,200,4,15,6,50,DEVIANCE
29,0.5025510204081632,1749.5,-41.0,-0.023435267219205486,400,200,4,15,6,100,DEVIANCE
30,0.5019132653061225,1331.5,-723.0,-0.5429966203529853,400,200,4,15,6,500,DEVIANCE
31,0.5051020408163266,1384.5,530.0,0.38280967858432646,400,200,4,15,6,1000,DEVIANCE
32,0.5116792929292929,798.5,1985.0,2.485911083281152,400,200,2,10,3,50,DEVIANCE
33,0.5082070707070707,562.0,2316.0,4.120996441281139,400,200,2,10,3,100,DEVIANCE
34,0.5085227272727273,1396.0,1681.0,1.2041547277936964,400,200,2,10,3,500,DEVIANCE
35,0.5053661616161615,1242.0,1403.0,1.1296296296296295,400,200,2,10,3,1000,DEVIANCE
36,0.5085227272727273,767.0,2728.0,3.5567144719687094,400,200,2,15,3,50,DEVIANCE
37,0.5034722222222223,1146.0,1893.0,1.6518324607329844,400,200,2,15,3,100,DEVIANCE
38,0.5037878787878788,1256.0,1251.0,0.9960191082802548,400,200,2,15,3,500,DEVIANCE
39,0.502209595959596,1002.0,1270.0,1.2674650698602794,400,200,2,15,3,1000,DEVIANCE
40,0.5,1227.0,835.0,0.680521597392013,400,200,2,10,6,50,DEVIANCE
41,0.5044191919191919,1179.5,1563.0,1.3251377702416278,400,200,2,10,6,100,DEVIANCE
42,0.5110479797979798,1005.0,2676.0,2.662686567164179,400,200,2,10,6,500,DEVIANCE
43,0.5101010101010102,1013.5,1943.0,1.9171188949185989,400,200,2,10,6,1000,DEVIANCE
44,0.5031565656565656,1304.0,1739.0,1.3335889570552146,400,200,2,15,6,50,DEVIANCE
45,0.5034722222222223,1327.5,1588.0,1.1962335216572504,400,200,2,15,6,100,DEVIANCE
46,0.5085227272727273,1146.0,2288.0,1.9965095986038395,400,200,2,15,6,500,DEVIANCE
47,0.5069444444444444,1266.5,1838.0,1.451243584682195,400,200,2,15,6,1000,DEVIANCE
