,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
507,15/01/2002,BUY,1,1140.25,1150.0,1136.75,1144.25,238596.0,4.0
508,16/01/2002,SELL,-1,1144.0,1144.75,1124.75,1127.75,285649.0,-16.25
509,17/01/2002,HOLD,1,1128.25,1140.0,1128.0,1129.5,228193.0,1.25
510,18/01/2002,SELL,-1,1130.75,1136.0,1124.25,1129.5,205704.0,-1.25
511,21/01/2002,HOLD,1,1129.25,1133.75,1127.75,1131.75,1241.0,2.5
512,22/01/2002,SELL,-1,1131.0,1136.75,1117.75,1122.25,231581.0,-8.75
513,23/01/2002,HOLD,1,1122.25,1132.75,1117.5,1129.75,225636.0,7.5
514,24/01/2002,SELL,1,1129.25,1139.75,1129.0,1132.0,213219.0,2.75
515,25/01/2002,SELL,1,1132.75,1139.0,1127.5,1132.75,186960.0,0.0
516,28/01/2002,SELL,1,1132.5,1139.0,1126.25,1136.0,192516.0,3.5
517,29/01/2002,SELL,-1,1136.0,1138.25,1097.5,1100.25,317104.0,-35.75
518,30/01/2002,HOLD,1,1100.25,1116.5,1080.75,1116.5,351261.0,16.25
519,31/01/2002,HOLD,1,1117.0,1130.0,1113.0,1128.75,232517.0,11.75
520,01/02/2002,SELL,-1,1129.25,1132.25,1118.5,1123.25,192313.0,-6.0
521,04/02/2002,SELL,-1,1123.25,1124.0,1091.0,1095.0,265808.0,-28.25
522,05/02/2002,HOLD,-1,1096.5,1101.5,1082.25,1089.0,318651.0,-7.5
523,06/02/2002,HOLD,1,1085.5,1094.5,1077.0,1086.75,341364.0,1.25
524,07/02/2002,HOLD,-1,1080.25,1095.0,1075.5,1076.25,302402.0,-4.0
525,08/02/2002,SELL,1,1076.25,1096.75,1076.0,1095.25,242623.0,19.0
526,11/02/2002,HOLD,1,1097.0,1112.75,1094.25,1109.5,226870.0,12.5
527,12/02/2002,SELL,-1,1109.75,1113.25,1102.5,1107.75,203038.0,-2.0
528,13/02/2002,HOLD,1,1107.75,1121.5,1105.25,1119.0,243321.0,11.25
529,14/02/2002,SELL,-1,1119.0,1125.5,1111.75,1116.5,229172.0,-2.5
530,15/02/2002,HOLD,-1,1116.25,1118.0,1103.0,1104.0,220865.0,-12.25
531,18/02/2002,BUY,1,1104.0,1108.0,1103.5,1104.75,1004.0,0.75
532,19/02/2002,SELL,-1,1105.0,1105.75,1081.75,1084.25,248402.0,-20.75
533,20/02/2002,SELL,1,1084.0,1101.5,1073.75,1100.75,321767.0,16.75
534,21/02/2002,SELL,-1,1100.25,1102.0,1078.25,1079.25,322583.0,-21.0
535,22/02/2002,HOLD,1,1080.0,1095.0,1074.25,1091.75,356200.0,11.75
536,25/02/2002,SELL,1,1092.0,1113.5,1087.0,1109.5,285577.0,17.5
